GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
200,353.16,12319.75,16470.04,-13870.3,11956.14,6447.2,-12907.14,-118393.48,435.1,20768.86,-117958.38,-97189.52
201,369.95,12357.14,16585.3,-13857.91,11651.85,6467.06,-12793.34,-118287.53,435.65,20780.04,-117851.88,-97071.84
202,330.02,12173.96,16601.71,-13792.67,11217.82,6488.84,-12757.67,-117930.03,437.0,20262.02,-117493.03,-97231.01
203,360.36,12334.69,16508.61,-13785.91,11026.5,6453.22,-12807.42,-117732.71,434.08,20090.04,-117298.63,-97208.58
204,358.18,12484.89,16500.0,-13785.25,10465.89,6420.72,-12777.34,-117241.66,433.42,19667.11,-116808.24,-97141.14
205,367.85,12391.3,16561.45,-13888.93,10324.84,6447.48,-12791.52,-116984.48,432.91,19412.47,-116551.56,-97139.1
206,393.33,12332.18,16515.54,-13831.75,10104.58,6409.51,-12797.45,-116720.79,433.23,19125.93,-116287.55,-97161.62
207,323.23,12375.57,16510.94,-13808.51,10277.09,6453.42,-12801.79,-117031.7,436.85,19329.95,-116594.86,-97264.91
208,369.12,12313.25,16515.02,-13845.85,10259.47,6476.88,-12612.98,-117109.14,435.7,19474.91,-116673.44,-97198.53
209,309.11,12390.24,16559.68,-13884.09,9572.45,6423.53,-12801.9,-116316.63,435.0,18569.04,-115881.63,-97312.59
210,339.09,12373.24,16555.22,-13790.63,10123.24,6440.14,-12837.82,-116816.93,434.06,19202.48,-116382.87,-97180.39
211,388.99,12323.03,16436.15,-13784.79,9739.45,6437.01,-12759.47,-116461.06,432.9,18780.38,-116028.16,-97247.78
212,338.97,12423.68,16532.21,-13806.76,9459.59,6423.18,-12745.33,-116298.45,433.87,18625.55,-115864.59,-97239.04
213,346.37,12175.03,16533.14,-13838.42,9735.93,6451.4,-12776.12,-116438.51,431.92,18627.33,-116006.59,-97379.26
214,331.81,12473.61,16488.45,-13867.57,9695.04,6462.22,-12947.96,-116257.01,432.61,18635.6,-115824.4,-97188.8
215,324.47,12196.62,16461.55,-13854.5,9510.34,6437.67,-12861.6,-116218.45,432.48,18214.54,-115785.98,-97571.44
216,350.8,12400.01,16548.16,-13832.2,9935.62,6423.24,-12921.51,-116581.76,435.27,18904.13,-116146.49,-97242.36
217,353.73,12407.32,16569.12,-13813.05,9595.14,6442.08,-12803.84,-116357.52,433.19,18750.5,-115924.33,-97173.83
218,319.63,12391.13,16582.77,-13831.52,9286.46,6423.84,-12753.93,-116047.38,431.97,18418.38,-115615.4,-97197.02
219,371.65,12285.0,16574.44,-13846.66,9615.56,6467.42,-12737.3,-116382.63,431.8,18730.12,-115950.83,-97220.72
220,335.35,12158.79,16535.19,-13819.2,9902.19,6455.88,-12778.17,-116577.27,435.37,18790.04,-116141.91,-97351.87
221,349.69,12366.57,16573.89,-13734.97,10025.43,6439.64,-12848.49,-116847.18,433.26,19171.77,-116413.92,-97242.16
222,382.78,12441.97,16385.16,-13890.24,9521.52,6434.4,-12789.28,-116281.39,432.04,18486.31,-115849.35,-97363.04
223,318.35,12316.45,16464.19,-13833.51,9257.8,6409.79,-12713.5,-116015.02,435.2,18219.57,-115579.82,-97360.25
